geneID	Symbol	mean	l2fc	lfcSE	adjp	chr	start	end	strand	exons	biotype	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_pCM189_10238TD_p1	rnh1d_rnh201d_pCM189_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p2	rrp6d_pCM189-RHO-NLS_10238TD_p1	rrp6d_pCM189-RHO-NLS_10238TD_p2	rrp6d_pCM189_10238TD_p1	rrp6d_pCM189_10238TD_p2	wt_pCM189-RHO-NLS_10238TD_p1	wt_pCM189-RHO-NLS_10238TD_p2	wt_pCM189_10238TD_p1	wt_pCM189_10238TD_p2
YAL038W	CDC19	180907.289682172	0.0832954953804784	0.0771792277102776	0.428988475386178	chrI	71677	73446	+	1	protein_coding	212964.989490749	165831.860441397	208434.774531314	191796.082796682	132915.089262353	127011.169634183	125039.42190444	137905.191196728	176180.189159942	160481.35368852	182235.809748734	153252.021394802	235045.734133506	186358.550469311	267128.654294742	231935.742767354
YAL039C	CYC3	1054.06795772389	-0.022534346854008	0.0858869687703231	0.873629381811021	chrI	68649	69610	-	1	protein_coding	1078.12423715832	1047.37958948922	961.528248102917	1229.12645190714	978.273283179688	1105.89180531278	894.76837841195	1007.47298216576	939.995051452064	1028.48985065809	811.142526447824	804.557800669063	1125.64074577366	1118.63354059662	1267.26504227694	1466.79778998024
YAL040C	CLN3	2117.85031535082	0.973495859430197	0.188013164620632	2.23209025006679e-06	chrI	65465	67850	-	1	protein_coding	779.049301218113	582.031893893879	2493.83603071799	2708.8151926919	1906.51685478842	1623.54328865068	2910.22671915382	4210.56127933206	2880.90208191789	2762.06572024301	2723.99919866623	2725.47434897928	968.071638634253	693.052111135244	2051.46979200797	1865.98959358245
YAL041W	CDC24	1448.71587574509	0.251113702531322	0.0797921630671211	0.00623145830763346	chrI	62789	65606	+	1	protein_coding	1486.28425611624	1287.69347408025	1916.91908185624	1633.01790263525	1249.20341353315	997.48751740598	1331.00512104302	1424.66747512283	1319.5543693365	1137.6591644151	1382.62930644515	1179.46132024265	1641.60233189681	1419.04396139288	2030.57405416247	1742.65126223692
YAL042C-A	YAL042C-A	5.48335507151099	-0.0187183432756129	0.346347662666577	0.976524763775179	chrI	61230	61608	-	1	protein_coding	3.63616943392351	6.94548799396037	6.13741434959308	1.24657855162996	4.61812722193401	0.840343317106976	5.94530483994651	4.82704372016449	6.56028450664451	9.02904098742142	11.4121784024045	6.49585306191862	7.20904411748912	6.5879478244795	4.91664419894061	1.32621861661866
YAL042W	ERV46	6177.82451461839	-0.321842598813682	0.0609772128925071	1.37002545434976e-06	chrI	61277	62646	+	1	protein_coding	7999.57275463173	7701.15708770326	6503.61340578547	5886.34392079667	5671.82991640529	6007.61437399777	4377.23068841062	3868.53075287469	5672.77173124561	5445.33253732306	4495.52043067025	4270.55939870707	8315.11745780102	7730.29797724425	7697.00649344152	7202.69330685594
YAL043C	PTA1	2037.39639071502	0.227518063362859	0.0609369377207581	0.000919184399227781	chrI	58609	61090	-	1	protein_coding	2005.34744280882	1715.53553450821	2415.07254656488	2162.81378707798	1772.59116535234	1725.22483002062	1930.73774677263	1985.98370201053	2028.0650960541	1864.08655294855	2212.20689031225	1961.74762469942	1949.53150205813	1919.72799605333	2634.09212958243	2315.57770461618
YAL044C	GCV3	2453.45970358058	0.280564553167499	0.0697759739180024	0.00032139257596536	chrI	57873	58482	-	1	protein_coding	2048.9814760159	1896.11822235118	2441.66800874645	2288.71822079261	1889.58372164133	1932.78962934604	2354.34071661882	2258.36688336267	3127.38134266754	2941.00489617554	3176.09703537687	3023.35561081869	2066.93593482867	1903.91692127458	2866.40356798238	3039.69306928997
YAL044W-A	YAL044W-A	710.609524019171	-0.375424730028811	0.0500734368761525	2.36211155485407e-12	chrI	57501	57958	+	1	protein_coding	917.223739707206	1023.76493030976	713.985869335996	734.234766910046	674.246574402366	675.636026954008	519.471010390326	519.251988754838	602.608991110346	590.170951814182	474.922193515447	510.388454865034	947.474369727141	1011.90878584005	710.455086746918	744.008643923068
YAL045C	YAL045C	7.135392908312	0.746493403182753	0.298447100053963	0.0355641451518727	chrI	57487	57796	-	1	protein_coding	1.81808471696176	2.77819519758415	7.16031674119193	4.98631420651984	6.15750296257868	6.7227465368558	14.120098994873	10.3436651146382	7.49746800759373	9.02904098742142	10.5343185252964	12.0637271149917	4.11945378142235	2.6351791297918	4.91664419894061	9.28353031633062
YAL046C	AIM1	615.731198392108	-0.281936754141934	0.0569926256155815	6.59331265764533e-06	chrI	56921	57418	-	1	protein_coding	734.50622565255	833.458559275244	608.626923001314	650.714003950839	608.823105424967	584.038605389348	464.476940620821	450.983798998226	540.754880047698	544.204924969127	481.945072532311	418.518532989328	766.218403344558	782.648201548165	673.580255254864	708.200741274364
YAL047C	SPC72	385.160653261597	0.0939134046550514	0.0822369263140901	0.39837360785736	chrI	54953	56922	-	1	protein_coding	401.796722448548	379.223644470236	510.428293407825	408.877764934627	374.068304976655	302.523594158511	369.352063181677	324.10150692533	344.883528349312	353.77424232533	386.258345927535	315.512863007476	442.841281502903	371.560257300644	460.935393650682	416.432645618259
YAL047W-A	YAL047W-A	1.61709872453328	-0.162509457523712	0.44850595798062	0.8200276313664	chrI	54583	54913	+	1	protein_coding	0.909042358480878	0	0	0	5.38781509225635	1.68068663421395	2.97265241997325	1.37915534861843	1.87436700189843	1.6416438158948	3.51143950843214	0	0	2.6351791297918	1.22916104973515	2.65243723323732
YAL048C	GEM1	568.569793789913	0.0479829315051576	0.066097549698874	0.61646213785861	chrI	52657	54842	-	1	protein_coding	630.875396785729	554.249941918037	646.474311490472	516.083520374803	561.102457464982	501.684960312864	585.612526734731	575.107780373884	544.503614051495	508.909582927389	586.410397908167	500.180685767734	591.141617634108	583.692177248884	618.268008016782	592.819721628541
YAL049C	AIM2	1039.41866090511	-0.0976769639042828	0.0597533859471395	0.20031597312959	chrI	51737	52658	-	1	protein_coding	1391.74385083422	1284.91527888267	1237.71189383461	1155.57831736097	897.456056795843	847.066063643831	855.380733847304	836.457718937076	820.972746831514	718.219169453976	809.386806693608	743.311186085259	1329.55370795406	1358.43484140767	1279.55665277429	1064.95354914478
YAL051W	OAF1	1067.55622523205	0.409157706799703	0.0796547387613862	2.72082853445885e-06	chrI	48511	51798	+	1	protein_coding	941.76788338619	816.789388089739	1400.35337409882	1336.33220734732	815.869142541675	845.385377009617	1064.20956635043	1105.39301191767	1079.6353930935	1053.93532980446	1171.94293593923	1077.38362926965	938.205598718941	828.763836319521	1374.2020536039	1230.73087622212
YAL053W	FLC2	4304.89177451957	-0.643082397693239	0.0977538022972428	9.91325160352627e-10	chrI	45759	48304	+	1	protein_coding	7335.97183294069	6023.12718836243	3853.27330915286	3239.85765568627	4814.39762886621	4415.16378808005	3469.82853721378	3226.53393809281	3160.18276520076	3041.96599085307	2644.1139498494	2368.20243057376	7439.73352924877	6466.72958450908	3996.00257268898	3383.1836909942
YAL054C	ACS1	327.871789624974	-0.447885889682703	0.098565477520774	3.95220246560912e-05	chrI	42739	45068	-	1	protein_coding	476.33819584398	433.398450823127	306.870717479654	282.973331220001	474.897415988881	378.154492698139	286.117795422426	269.624870654902	243.667710246796	218.338627514009	244.045045836034	224.570920140615	395.467563016546	444.027683369918	287.623685638026	279.832128106537
YAL055W	PEX22	157.838119112999	0.246097741749463	0.108502003913516	0.0606115659074919	chrI	42159	42832	+	1	protein_coding	159.082412734154	152.800735867128	172.870504180205	188.233361296124	88.5141050870685	146.219737176614	117.419770588944	138.605112536152	125.582589127195	146.927121522585	158.014777879446	156.828452494892	155.509380248694	171.286643436467	194.207445858154	253.307755774164
YAL056C-A	YAL056C-A	2.85185982902212	-0.906483551543682	0.43076663208298	0.0853157457296335	chrI	38695	39046	-	1	protein_coding	0.909042358480878	8.33458559275244	0	2.49315710325992	5.38781509225635	2.52102995132093	1.48632620998663	2.06873302292764	5.6231010056953	0.820821907947402	2.6335796313241	0.927979008845517	2.05972689071118	7.9055373893754	2.4583220994703	0
YAL056W	GPB2	2024.69906804008	0.32312602222817	0.0596526486460724	6.86017773208751e-07	chrI	39215	41968	+	1	protein_coding	1874.44534318757	1904.45280794393	2615.56141531825	2449.52685395287	1647.90173036012	1689.09006738502	2097.94944539612	1860.48056528626	1820.01035884338	1670.37258267296	2037.51277476775	1836.47045850528	1901.12792012642	1810.36806216697	2607.05058648826	2572.8641162402
YAL058W	CNE1	868.53930132641	-0.242566026146451	0.0633095178618554	0.000649957435508659	chrI	37407	39032	+	1	protein_coding	1090.85083017705	1125.16905502158	972.780174410504	840.193943798593	877.444172167462	774.796538372631	729.043005998441	675.09654314872	736.626231746084	672.253142608922	688.242143652699	560.499321342692	1142.11856089935	1134.44461537537	1001.76625553415	875.304286968315
YAL059C-A	YAL059C-A	12.9368360952127	-0.893487406364838	0.292342770847852	0.00814784819371805	chrI	36495	36918	-	1	protein_coding	10.9085083017705	18.058268784297	3.06870717479654	1.24657855162996	22.3209482393477	25.2102995132093	16.3495883098529	17.9290195320395	22.4924040227812	14.7747943430532	14.0457580337286	13.9196851326828	16.4778151256894	5.2703582595836	4.91664419894061	0
YAL059W	ECM1	1183.7446122683	0.0788206636540951	0.0854319005970852	0.508761913742115	chrI	36508	37328	+	1	protein_coding	1011.76414498922	940.419074382234	1249.98672253379	1083.27676136644	1005.21235864097	1144.5475978997	1037.45569457067	912.311263111089	1377.65974639535	1647.38956925043	1348.39277123794	1438.36746371055	1044.28153359057	1055.38924148162	1238.99433813303	1404.46551499916
YAL060W	BDH1	1726.30609957413	1.04075662089842	0.0710967436608761	1.65446457984604e-45	chrI	35095	36392	+	1	protein_coding	1293.56727611829	1258.52242450562	2781.27160275727	2528.06130270556	1140.6774238177	947.907261696668	2313.46674584419	1987.36285735915	888.449958899857	908.649852097773	1823.31496475339	1489.40630919705	1317.1953466098	1179.24266058183	2972.1114182596	2791.69018798228
YAL061W	BDH2	217.049927305207	-0.415719112714249	0.159927691741689	0.028014497731271	chrI	33359	34896	+	1	protein_coding	334.527587920963	244.481177387405	129.908603733054	159.562054608635	212.433852208965	240.338188692595	231.866888757914	215.837812058784	173.378947675605	159.239450141796	165.037656896311	212.507193025623	321.317394950944	325.444622529287	141.353520719543	205.563885575892
YAL062W	GDH3	169.148591822711	0.3570318071298	0.113461515742447	0.00623719995358861	chrI	31151	32984	+	1	protein_coding	183.626556413137	175.026297447801	192.305649620583	244.329396119472	163.943516378657	188.236903031963	172.413840358449	186.875549737797	78.7234140797342	92.7528755980564	109.732484638504	129.917061238372	133.882247896226	166.016285176883	211.415700554446	277.1796908733
YAL063C	FLO9	8.02649526941094	0.181560447085776	0.310910257362723	0.695172819875766	chrI	23999	27968	-	1	protein_coding	8.1813812263279	6.94548799396037	6.13741434959308	12.4657855162996	3.07875148128934	5.04205990264185	5.2021417349532	7.58535441740135	5.6231010056953	4.92493144768441	1.75571975421607	0.927979008845517	13.3882247896226	9.2231269542713	23.3540599449679	14.5884047828053
YAL063C-A	YAL063C-A	13.3141691114251	-0.680100316517093	0.238903554655569	0.0146661766389168	chrI	22394	22685	-	1	protein_coding	13.6356353772132	11.1127807903366	9.20612152438963	4.98631420651984	22.3209482393477	22.6892695618883	17.8359145198395	12.4123981375658	19.6808535199335	27.0871229622642	14.9236179108366	11.1357481061462	5.14931722677794	11.8583060840631	3.68748314920546	5.30487446647464
YAL064C-A	TDA8	1.597117554826	-0.336531394335321	0.444638116255113	0.598830725203494	chrI	13362	13743	-	1	protein_coding	0.909042358480878	1.38909759879207	0	1.24657855162996	3.07875148128934	1.68068663421395	0	3.44788837154607	0.937183500949216	0.820821907947402	0.877859877108035	1.85595801769103	4.11945378142235	2.6351791297918	1.22916104973515	1.32621861661866
YAL064W	YAL064W	5.63906446498384	-1.17257824312588	0.349216640518596	0.00326613405511716	chrI	21565	21850	+	1	protein_coding	13.6356353772132	12.5018783891287	2.04580478319769	1.24657855162996	13.854381665802	11.7648064394977	4.45897862995988	4.13746604585528	1.87436700189843	0.820821907947402	2.6335796313241	1.85595801769103	5.14931722677794	7.9055373893754	3.68748314920546	2.65243723323732
YAL064W-B	YAL064W-B	33.0235088298517	-0.0582656622118661	0.164931688866282	0.824614192674946	chrI	12045	12426	+	1	protein_coding	36.3616943392351	41.6729279637622	31.7099741395643	32.411042342379	28.4784512019264	26.8909861474232	21.5517300448061	32.410150692533	40.2988905408163	26.2663010543168	35.1143950843214	33.4072443184386	27.8063130246009	43.4804556415647	30.7290262433788	39.7865584985598
YAL065C	YAL065C	0.540846965310884	0.06420512852456	0.416619044164671	0.927447790672979	chrI	11564	11951	-	1	protein_coding	0	1.38909759879207	0	1.24657855162996	0.769687870322335	0	0.743163104993314	0.689577674309213	0	0	1.75571975421607	0	2.05972689071118	0	0	0
YAL066W	YAL066W	1.67488554855449	-0.0272262797621284	0.4472138723863	0.972929272532495	chrI	10090	10399	+	1	protein_coding	0.909042358480878	4.16729279637622	1.02290239159885	2.49315710325992	2.30906361096701	1.68068663421395	5.2021417349532	3.44788837154607	1.87436700189843	2.4624657238422	0	0	0	0	1.22916104973515	0
YAL067C	SEO1	95.3287147527411	0.726745646982812	0.168354234521957	0.000101199147590621	chrI	7234	9260	-	1	protein_coding	65.4510498106232	50.0075135565146	66.4886554539251	99.7262841303968	130.077250084475	130.253214151581	147.889457893669	148.259199976481	21.555220521832	23.8038353304746	56.1830321349142	50.1108664776579	59.7320798306241	98.8192173671925	164.70758066451	212.194978658985
YAL067W-A	YAL067W-A	0	NA	NA	NA	chrI	2479	2707	+	1	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL068C	PAU8	0.544335048079707	-0.0636298724116898	0.419156504480712	0.928707595230699	chrI	1806	2169	-	1	protein_coding	0.909042358480878	0	1.02290239159885	0	0	0	0.743163104993314	0	0	2.4624657238422	0	0.927979008845517	0	1.3175895648959	0	1.32621861661866
YAL068W-A	YAL068W-A	0	NA	NA	NA	chrI	537	792	+	1	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL069W	YAL069W	0	NA	NA	NA	chrI	334	649	+	1	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAR002C-A	ERP1	3739.68398116189	-0.249418644489165	0.0631198580199149	0.000417639582541499	chrI	153896	154761	-	1	protein_coding	5069.72923324786	4525.67997686458	4296.19004471516	3721.03697661543	3291.18533349831	3221.03593447104	2752.67614089523	2343.18493730271	3520.06122956526	3262.76708409092	3212.96715021541	2864.67120030611	5143.13804610581	4441.59442326408	4305.75115722224	3863.27483021015
YAR002W	NUP60	1640.04884639466	0.450205454742112	0.0879620656000407	2.97321862290033e-06	chrI	152212	153989	+	1	protein_coding	1381.74438489093	1221.01678933823	2257.54557825866	2025.69014639868	1132.21085724416	1174.79995731555	1516.79589729135	1520.51877185182	1754.40751377693	1633.43559681533	1875.10869750276	1756.66426374456	1508.74994744594	1260.93321360538	2303.44780720368	1917.71211963058
YAR003W	SWD1	743.110384102643	0.235161586750443	0.0609188691141106	0.000585807396531797	chrI	154932	156805	+	1	protein_coding	720.870590275336	730.665336964631	875.604447208613	855.152886418152	627.295614312703	664.711563831618	737.217800153367	638.548926410332	674.772120683436	619.720540500288	761.104513452666	722.895647890658	721.934275194267	677.241036356493	889.91260000825	972.118245981477
YAR007C	RFA1	1684.67231743583	0.546958900184549	0.0857751713160326	3.34139903609012e-09	chrI	156744	158697	-	1	protein_coding	1472.64862073902	1275.19159569112	2429.39318004726	2276.25243527631	1236.11871973767	1199.16991351165	1834.86970622849	1593.61400532859	1633.51084215448	1421.6635445649	1931.29172963768	1702.84148123152	1472.70472685849	1183.19542927652	2259.19800941321	2033.0931392764
YAR008W	SEN34	235.942592059933	0.402234877602588	0.107072682408671	0.000847097946872436	chrI	158860	159870	+	1	protein_coding	212.715911884525	184.749980639346	295.618791172067	367.740672730838	199.349158413485	226.052352301776	243.014335332814	208.942035315692	204.306003206929	190.430682643797	242.289326081818	210.651235007932	183.315693273295	204.226382558865	274.102914090939	327.575998304809
YAR009C	YAR009C	179.350602985579	0.852008766581297	0.174794024365734	9.20128289689806e-06	chrI	160596	164187	-	1	protein_coding	119.993591319476	86.1240511251086	269.023328990497	213.164932328723	143.931631750277	110.925317858121	252.675455697727	329.618128319804	180.876415683199	125.585751915952	201.02991185774	140.124830335673	152.419789912627	81.6905530235458	274.102914090939	188.32304355985
YAR010C	YAR010C	0.82402550453874	0.388351198063004	0.451211943363457	0.541714200169726	chrI	164543	165866	-	1	protein_coding	1.81808471696176	0	0	2.49315710325992	0	0	0.743163104993314	1.37915534861843	0.937183500949216	0.820821907947402	0.877859877108035	1.85595801769103	1.02986344535559	0	1.22916104973515	0
YAR014C	BUD14	2319.30494022538	0.175416469565846	0.0506621867060228	0.00232169912948531	chrI	166609	169032	-	1	protein_coding	2331.69364950345	2307.29111159363	2909.13440170712	2569.19839490935	1947.31031191551	1977.32782515271	2170.03626658048	2081.83499873951	1994.32649001993	1929.75230558434	2081.40576862315	1958.96368767289	2418.11936969492	2433.58792636273	3085.19423483523	2913.70230071119
YAR015W	ADE1	3517.80380517807	0.584492168880534	0.151679879961737	0.000599746025088019	chrI	169259	170484	+	1	protein_coding	2839.84832789426	2576.7760457593	6396.20865466759	4258.31233236794	2130.49602505222	2201.69949082028	2696.19574491574	2635.56587120981	2606.30731613977	2436.19942278789	2501.9006497579	2204.87812501695	3463.43076673084	2832.81756452619	7935.46373709014	6568.76080811222
